,Y
0,0.888443137156
1,0.957671701622
2,0.978598493869
3,0.972087951409
4,0.914630326384
5,0.938509747411
6,0.933374530261
7,0.968295180929
8,0.927854623602
9,0.971890541338
10,0.851140081865
11,0.951630780747
12,0.910610194514
13,0.938790917157
14,0.928142452944
15,0.983556402534
16,0.935281449222
17,0.834265783111
18,0.943659316521
19,0.976859150401
20,0.820191714354
21,0.83981891941
22,0.922491913972
23,0.955054254431
24,0.879775193908
25,0.980142698371
26,0.971188599022
27,0.975088156446
28,0.971275988837
29,0.814191317087
30,0.974491321414
31,0.968806423342
32,0.964794630888
33,0.944181107633
34,0.951137953479
35,0.964337388627
36,0.945017723686
37,0.975579542918
38,0.975582132118
39,0.962916771362
40,0.915730967489
41,0.959092267374
42,0.954241174857
43,0.938782007476
44,0.964884625359
45,0.939091403167
46,0.817238903299
47,0.752939299559
48,0.955859021898
49,0.96047813818
50,0.982528017972
51,0.88489570982
52,0.972248790471
53,0.848118380227
54,0.928466399119
55,0.940496810372
56,0.964764411639
57,0.977640941477
58,0.941539562365
59,0.975708934204
60,0.952055237174
61,0.911816854583
62,0.77835068249
63,0.872728056864
64,0.982821659878
65,0.957298977054
66,0.981221478593
67,0.967551154968
68,0.978996888089
69,0.97040285145
70,0.95117688357
71,0.951786066774
72,0.963559131146
73,0.962735412765
74,0.950978504175
75,0.790581150401
76,0.891231188366
77,0.963611040099
78,0.956914115242
79,0.962620535218
80,0.91889383894
81,0.975074393381
82,0.940052428907
83,0.92940036792
84,0.927241668544
85,0.896275649404
86,0.964309277247
87,0.9022834081
88,0.950932815407
89,0.893827510803
90,0.970346084032
91,0.926332106529
92,0.933939993198
93,0.969672085648
94,0.972633392184
95,0.967852621971
96,0.971489743158
97,0.917371495294
98,0.960307874211
99,0.948281262954
100,0.979392948342
101,0.841432890115
102,0.948551596281
103,0.933172421543
104,0.979561705423
105,0.939740713813
106,0.907576004534
107,0.897869324695
108,0.917897279716
109,0.91841845682
110,0.933057146143
111,0.97149971555
112,0.946497743457
113,0.974180227869
114,0.961057303738
115,0.983515136951
116,0.965651982174
117,0.949323579328
118,0.958799121757
119,0.975955303694
120,0.930196733974
121,0.958763191729
122,0.918863506447
123,0.956171742231
124,0.950457570983
125,0.95431492618
126,0.954891581604
127,0.949932006541
128,0.959809802596
129,0.966601259382
130,0.989136379526
131,0.927868770207
132,0.940139398685
133,0.935826181457
134,0.868423867326
135,0.77964694281
136,0.93486412955
137,0.943217570604
138,0.957835718802
139,0.917888839076
140,0.862372013978
141,0.930607260438
142,0.881171702591
143,0.959297958274
144,0.960856211131
145,0.934771753127
146,0.89538230298
147,0.770604799698
148,0.899796803412
149,0.90593603832
150,0.983036651441
151,0.937557293532
152,0.948670984985
153,0.789613747859
154,0.962036563228
155,0.95357283287
156,0.994156109419
157,0.955581888722
158,0.976415622105
159,0.947825543855
160,0.961657424178
161,0.939450585201
162,0.979646423298
163,0.919525754362
164,0.900866626946
165,0.707363398261
166,0.987930933122
167,0.981476572455
168,0.857113809693
169,0.979222745855
170,0.900893317027
171,0.960655605494
172,0.979498553034
173,0.915948863327
174,0.972316678678
175,0.947518275472
176,0.971598851851
177,0.976281374944
178,0.943915101412
179,0.977561685365
180,0.966161488065
181,0.93160451593
182,0.954678788569
183,0.868116965924
184,0.963583213826
185,0.985406806101
186,0.955940817172
187,0.953647055092
188,0.967419362906
189,0.969816314706
190,0.939670736583
191,0.952610995739
192,0.930327423134
193,0.927963594921
194,0.934649261538
195,0.920591077873
196,0.933369786914
197,0.906500465441
198,0.941198970037
199,0.948757240291
200,0.959258279043
201,0.919907764967
202,0.933402163367
203,0.976201475499
204,0.967181931672
205,0.908167389767
206,0.959083199788
207,0.956782988483
208,0.69307688235
209,0.971862841808
210,0.97092142246
211,0.894217144934
212,0.907803129408
213,0.881856881934
214,0.967332735977
215,0.736128419219
216,0.841913269117
217,0.969249288242
218,0.941673609653
219,0.954870649896
220,0.969034826907
221,0.976490152902
222,0.965039726957
223,0.9143907955
224,0.919094014666
225,0.964724788452
226,0.963438456556
227,0.975786568432
228,0.956858949855
229,0.927152598467
230,0.783851018419
231,0.956303147047
232,0.965989724325
233,0.974466975479
234,0.947160794095
235,0.954167360143
236,0.932243749844
237,0.973470257289
238,0.904822950888
239,0.957328283293
240,0.964995012038
241,0.863295467278
242,0.961481017246
243,0.898788888302
244,0.925695904296
245,0.937563448075
246,0.911224789128
247,0.970176294449
248,0.967014048914
249,0.962223377956
250,0.9479847204
251,0.948779657122
252,0.90125933505
253,0.977928202436
254,0.952953958441
255,0.970844188009
256,0.967437744158
257,0.956334340027
258,0.976318501542
259,0.967183791463
260,0.96731201751
261,0.904463646035
262,0.975372235348
263,0.801636915794
264,0.898181828346
265,0.900879858946
266,0.93428878883
267,0.909291548297
268,0.985285505938
269,0.958504639619
270,0.943157017369
271,0.96953494854
272,0.959101861068
273,0.920360620314
274,0.933283347635
275,0.976394029454
276,0.934574639212
277,0.955182041223
278,0.931427190077
279,0.961823492902
280,0.949195778934
281,0.984999644142
282,0.96517252489
283,0.900968301387
284,0.965612151363
285,0.917834585462
286,0.891450979102
287,0.987558213595
288,0.895620291432
289,0.976010722174
290,0.95965482174
291,0.936904278476
292,0.956452463409
293,0.955402954741
294,0.962673172791
295,0.978724835709
296,0.911489475658
297,0.929968892669
298,0.94910580782
299,0.928111397078
300,0.929284338896
301,0.957820594586
302,0.918517253153
303,0.903161570843
304,0.913703434975
305,0.965140519205
306,0.938291922296
307,0.920117615884
308,0.983034778706
309,0.817126606204
310,0.987858147545
311,0.963397457595
312,0.968137440205
313,0.979245040235
314,0.983530089497
315,0.956760613026
316,0.955189413584
317,0.868452777532
318,0.967752773276
319,0.989744907948
320,0.976833279476
321,0.989099782351
322,0.962315481583
323,0.983432979191
324,0.944685094783
325,0.964348314138
326,0.965079169726
327,0.939701847047
328,0.926536761834
329,0.946982945791
330,0.978931015816
331,0.945223498378
