,Y
0,0.899478912354
1,0.987134993076
2,0.982859551907
3,0.992658436298
4,0.948188781738
5,0.945890247822
6,0.8221154809
7,0.982363820076
8,0.986369967461
9,0.993233144283
10,0.722020566463
11,0.972731173038
12,0.995034456253
13,0.97451710701
14,0.880695998669
15,0.988760352135
16,0.97601544857
17,0.711816906929
18,0.99107414484
19,0.993427813053
20,0.838455319405
21,0.947401881218
22,0.977976381779
23,0.918851315975
24,0.923342585564
25,0.993829667568
26,0.997679650784
27,0.972426056862
28,0.999102115631
29,0.895402491093
30,0.998200774193
31,0.995664060116
32,0.995007514954
33,0.986798465252
34,0.984912931919
35,0.990171730518
36,0.909049630165
37,0.987657546997
38,0.989940464497
39,0.966802954674
40,0.879934549332
41,0.980012714863
42,0.992860019207
43,0.963945806026
44,0.996210694313
45,0.970802783966
46,0.884030878544
47,0.554496109486
48,0.948760032654
49,0.968555390835
50,0.998456001282
51,0.397429734468
52,0.989628970623
53,0.722496390343
54,0.956157624722
55,0.925058603287
56,0.971506953239
57,0.997477471828
58,0.962142407894
59,0.979039609432
60,0.958775758743
61,0.963870346546
62,0.860713481903
63,0.852490305901
64,0.996696591377
65,0.984716415405
66,0.99741345644
67,0.976561546326
68,0.993085861206
69,0.987237811089
70,0.996540427208
71,0.985606253147
72,0.981247127056
73,0.984238088131
74,0.988495707512
75,0.660554051399
76,0.734924077988
77,0.9859380126
78,0.976294577122
79,0.962169349194
80,0.822524011135
81,0.976410448551
82,0.955751180649
83,0.982544720173
84,0.885359883308
85,0.969426333904
86,0.929448783398
87,0.819268226624
88,0.992380917072
89,0.947454512119
90,0.974351704121
91,0.838136136532
92,0.960263431072
93,0.994585990906
94,0.994494259357
95,0.985037386417
96,0.9827491045
97,0.952839016914
98,0.98354947567
99,0.96998167038
100,0.99528414011
101,0.87075650692
102,0.977706551552
103,0.965932369232
104,0.992741465569
105,0.982330441475
106,0.846645116806
107,0.882219433784
108,0.973749339581
109,0.972246944904
110,0.989160835743
111,0.980119109154
112,0.93657886982
113,0.960514128208
114,0.994771540165
115,0.991380512714
116,0.996223807335
117,0.945145130157
118,0.994115233421
119,0.997157096863
120,0.988409280777
121,0.994589328766
122,0.987414777279
123,0.985199689865
124,0.987193524837
125,0.981449961662
126,0.967786967754
127,0.96990609169
128,0.984426140785
129,0.986492216587
130,0.994527280331
131,0.953442335129
132,0.963001430035
133,0.95070540905
134,0.643789827824
135,0.767519116402
136,0.935174286366
137,0.989800751209
138,0.970283329487
139,0.590605974197
140,0.89920425415
141,0.96064800024
142,0.931011080742
143,0.995373547077
144,0.995068788528
145,0.977636814117
146,0.936118662357
147,0.755678296089
148,0.977519929409
149,0.876282155514
150,0.996660351753
151,0.988627374172
152,0.98402774334
153,0.81757748127
154,0.992765367031
155,0.977882564068
156,0.998349666595
157,0.970171034336
158,0.995332896709
159,0.963553905487
160,0.979217767715
161,0.919938862324
162,0.995360672474
163,0.910339772701
164,0.832892358303
165,0.266235977411
166,0.996740996838
167,0.995526015759
168,0.833437561989
169,0.990881919861
170,0.971918284893
171,0.992503523827
172,0.995445370674
173,0.900443792343
174,0.998175501823
175,0.983908474445
176,0.984455943108
177,0.991394221783
178,0.989547610283
179,0.993046104908
180,0.986609041691
181,0.986455202103
182,0.987813472748
183,0.709133088589
184,0.988367855549
185,0.997824788094
186,0.994732618332
187,0.993351280689
188,0.988092303276
189,0.994897067547
190,0.977214872837
191,0.989903688431
192,0.989179611206
193,0.970080018044
194,0.814454078674
195,0.854853391647
196,0.875419020653
197,0.906360924244
198,0.92679309845
199,0.96198797226
200,0.957818388939
201,0.877208054066
202,0.931136310101
203,0.996338248253
