id,Y
16384,0.971
16385,0.684
16386,0.929
16387,0.986
16388,0.91
16389,0.92
16390,0.999
16391,0.886
16392,0.946
16393,0.975
16394,0.96
16395,0.862
16396,0.78
16397,0.976
16398,0.983
16399,0.652
16400,0.956
16401,0.962
16402,0.977
16403,0.92
16404,0.902
16405,0.908
16406,0.942
16407,0.964
16408,0.968
16409,0.956
16410,0.922
16411,0.985
16412,0.74
16413,0.987
16414,0.991
16415,0.979
16416,0.989
16417,0.96
16418,0.946
16419,1.0
16420,0.934
16421,0.72
16422,0.893
16423,0.985
16424,0.975
16425,0.924
16426,0.979
16427,0.978
16428,0.851
16429,0.937
16430,0.999
16431,0.994
16432,0.917
16433,0.894
16434,0.834
16435,0.961
16436,0.976
16437,0.985
16438,0.98
16439,0.989
16440,0.878
16441,0.975
16442,0.989
16443,0.984
16444,0.894
16445,0.934
16446,0.978
16447,0.961
16448,0.941
16449,0.967
16450,0.991
16451,0.984
16452,0.988
16453,0.971
16454,0.991
16455,0.926
16456,0.959
16457,0.997
16458,0.621
16459,0.991
16460,0.967
16461,0.838
16462,0.964
16463,0.869
16464,0.97
16465,0.918
16466,0.991
16467,0.998
16468,0.996
16469,0.99
16470,0.952
16471,0.995
16472,0.996
16473,0.995
16474,0.958
16475,0.949
16476,0.991
16477,0.573
16478,0.801
16479,0.987
16480,0.903
16481,0.932
16482,0.976
16483,0.997
16484,0.926
16485,0.976
16486,0.832
16487,0.87
16488,0.828
16489,0.973
16490,0.856
16491,0.99
16492,0.996
16493,0.9
16494,0.79
16495,0.902
16496,0.955
16497,0.984
16498,0.952
16499,0.89
16500,0.827
16501,0.976
16502,0.938
16503,0.826
16504,0.946
16505,0.948
16506,0.949
16507,0.969
16508,0.671
16509,0.938
16510,0.986
16511,0.944
16512,0.588
16513,0.997
16514,0.974
16515,0.988
16516,0.93
16517,0.944
16518,0.984
16519,0.981
16520,0.951
16521,0.883
16522,0.993
16523,0.971
16524,0.874
16525,0.866
16526,0.987
16527,0.978
16528,0.994
16529,0.955
16530,0.988
16531,0.97
16532,0.9
16533,0.973
16534,0.988
16535,0.985
16536,0.914
16537,0.991
16538,0.741
16539,0.73
16540,1.0
16541,0.968
16542,0.991
16543,0.898
16544,0.961
16545,0.981
16546,0.991
16547,0.98
16548,0.96
16549,0.981
16550,0.809
16551,0.982
16552,0.983
16553,0.99
16554,0.948
16555,0.964
16556,0.958
16557,0.986
16558,0.977
16559,0.992
16560,0.979
16561,0.922
16562,0.985
16563,0.977
16564,0.806
16565,0.919
16566,0.988
16567,0.879
16568,0.943
16569,0.945
16570,0.967
16571,0.976
16572,0.97
16573,0.926
16574,0.96
16575,0.95
16576,0.985
16577,0.949
16578,0.981
16579,0.919
16580,0.997
16581,0.99
16582,0.966
16583,0.98
16584,1.0
16585,0.987
16586,0.958
16587,0.927
16588,0.985
16589,0.973
16590,0.991
16591,0.758
16592,0.994
16593,0.985
16594,0.998
16595,0.975
16596,0.995
16597,0.978
16598,0.923
16599,0.902
16600,0.467
16601,0.994
16602,0.987
16603,0.843
16604,0.982
16605,0.92
16606,0.992
16607,0.948
16608,0.987
16609,0.947
16610,0.996
16611,0.978
16612,0.875
16613,0.933
16614,0.992
16615,0.983
16616,0.934
16617,0.877
16618,0.956
16619,0.949
16620,0.968
16621,0.987
16622,0.853
16623,0.993
16624,0.986
16625,0.971
16626,0.426
16627,0.938
16628,0.966
16629,0.92
16630,0.986
