id,Y
16384,0.973290042029
16385,0.632060780921
16386,0.936382734792
16387,0.980549030665
16388,0.95104862135
16389,0.943400119699
16390,0.979276766198
16391,0.879249438458
16392,0.960890603746
16393,0.981726802284
16394,0.979506629585
16395,0.868818407186
16396,0.885998818066
16397,0.940544680995
16398,0.982464736908
16399,0.546502665834
16400,0.966174059814
16401,0.964531585972
16402,0.974369149166
16403,0.954562007862
16404,0.920323895835
16405,0.952347657248
16406,0.959976657687
16407,0.979668785161
16408,0.939522266981
16409,0.980664029535
16410,0.933020989295
16411,0.982498443391
16412,0.835098789444
16413,0.970938748914
16414,0.985660390439
16415,0.979242206595
16416,0.978821206173
16417,0.966583446705
16418,0.975599523274
16419,0.987406806163
16420,0.897488499765
16421,0.796995317678
16422,0.918494456363
16423,0.976638381289
16424,0.982588901876
16425,0.960336687663
16426,0.977718339849
16427,0.978405399654
16428,0.838465907599
16429,0.936941377017
16430,0.985120470563
16431,0.986144067119
16432,0.954474535631
16433,0.830530307581
16434,0.864209589021
16435,0.970740582031
16436,0.975572431581
16437,0.984087396371
16438,0.92288125254
16439,0.973075611334
16440,0.918161664576
16441,0.974785784875
16442,0.983139489931
16443,0.98165155048
16444,0.939488492588
16445,0.954105565323
16446,0.977519460309
16447,0.972289206235
16448,0.968470173828
16449,0.971838465249
16450,0.983124477561
16451,0.980686837637
16452,0.978515991627
16453,0.978303312124
16454,0.980118377837
16455,0.957862505957
16456,0.96364886236
16457,0.986784187334
16458,0.685834644645
16459,0.983130306435
16460,0.965045533074
16461,0.862810223522
16462,0.967696566836
16463,0.921008235484
16464,0.971624553747
16465,0.951753900029
16466,0.979548916668
16467,0.985677244625
16468,0.984298595138
16469,0.985042342695
16470,0.971208329636
16471,0.985543305119
16472,0.981597909854
16473,0.987615502926
16474,0.969835273574
16475,0.967408705007
16476,0.978221212726
16477,0.720704988457
16478,0.89239190385
16479,0.967942177411
16480,0.914459327337
16481,0.924950944872
16482,0.978796775172
16483,0.987467382137
16484,0.938172731583
16485,0.977769253866
16486,0.923417031579
16487,0.899416211513
16488,0.854499741276
16489,0.966151226135
16490,0.826968065026
16491,0.974567895188
16492,0.985732967722
16493,0.911726313448
16494,0.855728713905
16495,0.92082134592
16496,0.969930994338
16497,0.98168808108
16498,0.977729060083
16499,0.951209926642
16500,0.884271915083
16501,0.970913320051
16502,0.951550285619
16503,0.831046438185
16504,0.972258411907
16505,0.866686542507
16506,0.972143897135
16507,0.970536320714
16508,0.677183994432
16509,0.96406543198
16510,0.976431769564
16511,0.93225937152
16512,0.581137290135
16513,0.983187630373
16514,0.975924170541
16515,0.985081990434
16516,0.909503315473
16517,0.947778315622
16518,0.974438831617
16519,0.979407999902
16520,0.968648373756
16521,0.928206430395
16522,0.985364568917
16523,0.970599221285
16524,0.878257602045
16525,0.944795903731
16526,0.981254140897
16527,0.976020424084
16528,0.985029923191
16529,0.952790816679
16530,0.976234824408
16531,0.971624932006
16532,0.945697892992
16533,0.966649942663
16534,0.982125950857
16535,0.980925971412
16536,0.916861734873
16537,0.980405389583
16538,0.807132096858
16539,0.853587348759
16540,0.986672221231
16541,0.961438102137
16542,0.98595712346
16543,0.965421793816
16544,0.97204946404
16545,0.974772712258
16546,0.985057789412
16547,0.976976364521
16548,0.957031124151
16549,0.978207329507
16550,0.847559950252
16551,0.980439193315
16552,0.962635669784
16553,0.982940017943
16554,0.959400639664
16555,0.973053707534
16556,0.971174914738
16557,0.981217663327
16558,0.97768595345
16559,0.985517568408
16560,0.972272958412
16561,0.940938792002
16562,0.979341961693
16563,0.971816651006
16564,0.877801986874
16565,0.926665264875
16566,0.982598426395
16567,0.890976209511
16568,0.929133772693
16569,0.961965887029
16570,0.960751750038
16571,0.981884691853
16572,0.969076185017
16573,0.907335705334
16574,0.957742987431
16575,0.973476584298
16576,0.975173851785
16577,0.951592176338
16578,0.968728312865
16579,0.941019865684
16580,0.983498738539
16581,0.985858815728
16582,0.974746348969
16583,0.982818294424
16584,0.986820110288
16585,0.981204022098
16586,0.976182806529
16587,0.964853653631
16588,0.982573764404
16589,0.974957614002
16590,0.984079095311
16591,0.857345889326
16592,0.981549775594
16593,0.973990977085
16594,0.985102624628
16595,0.963345475702
16596,0.986523554343
16597,0.967694928638
16598,0.975225164265
16599,0.936958175862
16600,0.581854127433
16601,0.982356894454
16602,0.980635787419
16603,0.953002743313
16604,0.974361918332
16605,0.935126271068
16606,0.982737602065
16607,0.957222193095
16608,0.986784287162
16609,0.963458044913
16610,0.984573502662
16611,0.978296005682
16612,0.938312151216
16613,0.972485918998
16614,0.985806705226
16615,0.981373982226
