,Y
0,0.9536
1,0.7338
2,0.9184
3,0.9846
4,0.9038
5,0.9304
6,0.9892
7,0.8986
8,0.9542
9,0.9732
10,0.9582
11,0.8418
12,0.801
13,0.9688
14,0.9742
15,0.661
16,0.9568
17,0.9576
18,0.9788
19,0.9072
20,0.904
21,0.9126
22,0.9266
23,0.9712
24,0.964
25,0.9624
26,0.9278
27,0.9782
28,0.7446
29,0.9774
30,0.9894
31,0.9714
32,0.9824
33,0.9486
34,0.9472
35,0.9994
36,0.9166
37,0.7526
38,0.8942
39,0.981
40,0.9878
41,0.9388
42,0.9814
43,0.973
44,0.848
45,0.9434
46,0.996
47,0.997
48,0.9312
49,0.8814
50,0.8186
51,0.9642
52,0.974
53,0.9892
54,0.9678
55,0.9738
56,0.8704
57,0.9752
58,0.9864
59,0.982
60,0.8632
61,0.9442
62,0.9778
63,0.9646
64,0.9384
65,0.9554
66,0.9892
67,0.9816
68,0.9876
69,0.9746
70,0.9868
71,0.925
72,0.9502
73,0.9978
74,0.7
75,0.9894
76,0.9534
77,0.8478
78,0.971
79,0.886
80,0.9624
81,0.919
82,0.9842
83,0.9944
84,0.988
85,0.9878
86,0.9534
87,0.9852
88,0.9884
89,0.996
90,0.9516
91,0.935
92,0.988
93,0.6246
94,0.8248
95,0.9842
96,0.9018
97,0.932
98,0.9726
99,0.9952
100,0.921
101,0.9602
102,0.824
103,0.8794
104,0.8278
105,0.9684
106,0.855
107,0.981
108,0.9924
109,0.89
110,0.837
111,0.9062
112,0.9452
113,0.9724
114,0.9558
115,0.8886
116,0.8294
117,0.9768
118,0.9292
119,0.8304
120,0.9504
121,0.9348
122,0.9444
123,0.9612
124,0.6866
125,0.9496
126,0.9754
127,0.9484
128,0.6066
129,0.9914
130,0.9644
131,0.9926
132,0.9242
133,0.9364
134,0.9814
135,0.984
136,0.9582
137,0.8724
138,0.9936
139,0.9634
140,0.8722
141,0.8864
142,0.978
143,0.9742
144,0.987
145,0.938
146,0.9806
147,0.9648
148,0.9058
149,0.9664
150,0.983
151,0.9768
152,0.8932
153,0.9904
154,0.7838
155,0.757
156,0.9978
157,0.9714
158,0.9924
159,0.9092
160,0.9598
161,0.9762
162,0.991
163,0.9754
164,0.9556
165,0.9774
166,0.8272
167,0.9808
168,0.969
169,0.9788
170,0.9372
171,0.9522
172,0.9614
173,0.976
174,0.9804
175,0.992
176,0.9748
177,0.9226
178,0.9784
179,0.977
180,0.788
181,0.9066
182,0.9876
183,0.879
184,0.9266
185,0.9478
186,0.96
187,0.9772
188,0.9608
189,0.9238
190,0.956
191,0.9504
192,0.9764
193,0.9544
194,0.9752
195,0.907
196,0.9892
197,0.9866
198,0.966
199,0.981
200,0.9976
201,0.9786
202,0.953
203,0.9294
204,0.98
205,0.9804
206,0.9926
207,0.8118
208,0.9918
209,0.9774
210,0.9988
211,0.975
212,0.9936
213,0.9794
214,0.9228
215,0.8814
216,0.5506
217,0.9854
218,0.9894
219,0.8686
220,0.9804
221,0.9184
222,0.9876
223,0.953
224,0.9868
225,0.9462
226,0.998
227,0.9808
228,0.8742
229,0.929
230,0.993
231,0.9776
232,0.9358
233,0.8688
234,0.9548
235,0.9342
236,0.9622
237,0.9778
238,0.8554
239,0.9916
240,0.985
241,0.9674
242,0.5354
243,0.9178
244,0.968
245,0.9152
246,0.9842
247,0.9616
248,0.9592
249,0.9402
250,0.9842
251,0.9886
252,0.9604
253,0.9958
254,0.9468
255,0.9642
256,0.9654
257,0.9736
258,0.9914
259,0.9778
260,0.982
261,0.8278
262,0.9434
263,0.9688
264,0.9542
265,0.8386
266,0.9792
267,0.9682
268,0.9866
269,0.9132
270,0.9848
271,0.9684
272,0.9376
273,0.9208
274,0.9674
275,0.9188
276,0.977
277,0.9722
278,0.9386
279,0.927
280,0.997
281,0.9184
282,0.9722
283,0.9914
284,0.9562
285,0.8644
286,0.8542
287,0.973
288,0.9186
289,0.941
290,0.9704
291,0.973
292,0.9
293,0.9954
294,0.9684
295,0.9552
296,0.8976
297,0.9742
298,0.9778
299,0.8216
300,0.9732
301,0.9048
302,0.9262
303,0.9464
304,0.886
305,0.9862
306,0.9588
307,0.9802
308,0.9966
309,0.8478
310,0.894
311,0.9736
312,0.9714
313,0.857
314,0.987
315,0.9772
316,0.9796
317,0.9282
318,0.968
319,0.9858
320,0.9756
321,0.9738
322,0.9776
323,0.9904
324,0.9694
325,0.9696
326,0.9724
327,0.8164
328,0.9978
329,0.9558
330,0.9862
331,0.9218
332,0.9888
333,0.8372
334,0.8276
335,0.9826
336,0.9768
337,0.9074
338,0.9934
339,0.9912
340,0.9808
341,0.9002
342,0.905
343,0.976
344,0.9828
345,0.9746
346,0.9468
347,0.993
348,0.9854
349,0.9612
350,0.5064
351,0.9846
352,0.9958
353,0.9688
354,0.9844
355,0.9772
356,0.9736
357,0.7592
358,0.9734
359,0.9882
360,0.981
361,0.9548
362,0.9628
363,0.978
364,0.8026
365,0.969
366,0.714
367,0.9144
368,0.8898
369,0.9696
370,0.9754
371,0.9874
372,0.911
373,0.9202
374,0.7544
375,0.9632
376,0.9922
377,0.9098
378,0.8906
379,0.8444
380,0.9788
381,0.9508
