Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,38,1000,32020,1,127959,1,120193,61742,1,119757,119100,1,118830,1,1,126461,1,46871,46871.0,61742.0,2196890641.0,2893909282.0,3812074564.0
1,0,41,1000,130630,1,128342,2,122242,51686,1,138110,121149,1,118832,1,1,130296,1,42386,42386.0,51686.0,1796572996.0,2190762796.0,2671442596.0
1,0,50,1000,303218,2,128299,1,120221,5879,1,119777,119126,1,118832,1,2,127063,1,23968,23968.0,5879.0,574465024.0,140907872.0,34562641.0
1,0,45,2000,19024,1,127968,1,124605,7111,2,270637,123511,1,118832,1,1,15274,1,27555,27555.0,7111.0,759278025.0,195943605.0,50566321.0
1,0,41,1000,303218,1,128299,1,120635,17348,1,119777,119542,1,118832,1,1,133491,1,50260,50260.0,17348.0,2526067600.0,871910480.0,300953104.0
1,0,43,2000,142803,1,138314,1,121503,21343,1,184371,120760,1,120057,1,1,132276,1,89055,89055.0,21343.0,7930793025.0,1900700865.0,455523649.0
1,0,40,1000,303218,1,127961,1,122264,53713,1,131956,121170,1,118832,1,1,130764,1,23989,23989.0,53713.0,575472121.0,1288521157.0,2885086369.0
1,0,44,1000,303218,1,128342,1,120221,5013,1,119777,119126,1,118832,1,1,128536,1,50434,50434.0,5013.0,2543588356.0,252825642.0,25130169.0
1,0,48,2000,315517,1,138325,1,121506,42624,1,121648,120763,1,119703,2,1,127364,1,87014,87014.0,42624.0,7571436196.0,3708884736.0,1816805376.0
1,1,40,1000,320873,1,128315,1,121092,3323,1,281314,119998,1,119186,1,1,233559,1,13812,13812.0,3323.0,190771344.0,45897276.0,11042329.0
1,0,47,1000,44319,1,138022,1,121064,70469,1,121992,120321,1,119765,1,1,126515,3,37062,37062.0,70469.0,1373591844.0,2611722078.0,4965879961.0
1,0,42,8000,320873,1,128412,1,121000,18134,1,281314,119906,1,118832,1,1,130556,1,46788,46788.0,18134.0,2189116944.0,848453592.0,328841956.0
1,0,39,1000,144293,1,139690,1,162973,139648,1,305461,162229,4,121433,1,1,127255,1,84123,84123.0,139648.0,7076679129.0,11747608704.0,19501563904.0
1,0,47,2000,282787,1,128326,1,122412,54678,1,128210,121318,1,118832,2,1,127041,1,37497,37497.0,54678.0,1406025009.0,2050260966.0,2989683684.0
0,0,43,2000,303218,1,128051,1,121099,5001,1,119777,120005,1,118832,1,1,128521,1,15810,15810.0,5001.0,249956100.0,79065810.0,25010001.0
1,0,38,2000,142485,1,138223,1,121239,7679,1,161797,120496,1,119703,1,1,127023,1,14811,14811.0,7679.0,219365721.0,113733669.0,58967041.0
1,0,39,1000,143236,1,138223,1,121823,19680,1,314331,121078,1,119703,1,1,130336,1,51133,51133.0,19680.0,2614583689.0,1006297440.0,387302400.0
1,0,29,1000,305094,1,127943,1,120589,8078,1,131153,119495,1,118814,1,1,126494,1,48584,48584.0,8078.0,2360405056.0,392461552.0,65254084.0
0,0,36,1000,315517,1,138341,1,123135,27541,1,125092,122391,1,119703,1,1,130919,1,90727,90727.0,27541.0,8231388529.0,2498712307.0,758506681.0
1,0,29,1000,134215,1,128051,1,124444,20769,1,306928,123350,1,118832,1,1,128503,1,84655,84655.0,20769.0,7166469025.0,1758199695.0,431351361.0
1,0,37,4000,305094,1,128573,1,121310,18508,1,287977,120216,1,119444,1,1,127172,1,48401,48401.0,18508.0,2342656801.0,895805708.0,342546064.0
1,0,35,1000,16972,1,128412,1,123909,1158,1,128356,122815,1,118832,1,1,136071,1,40824,40824.0,1158.0,1666598976.0,47274192.0,1340964.0
1,0,42,1000,32092,1,127975,1,122213,50731,1,312696,121120,1,118846,1,1,127359,1,41079,41079.0,50731.0,1687484241.0,2083978749.0,2573634361.0
1,0,41,1000,303218,1,128326,1,120221,34987,1,242854,119126,1,118832,1,1,126869,1,52572,52572.0,34987.0,2763815184.0,1839336564.0,1224090169.0
1,1,41,1000,303218,1,128385,1,120635,19061,1,119777,119542,1,118832,1,1,130432,1,35088,35088.0,19061.0,1231167744.0,668812368.0,363321721.0
1,0,31,1000,130942,1,128326,1,120957,1418,1,308270,119862,1,118832,1,1,134859,1,34235,34235.0,1418.0,1172035225.0,48545230.0,2010724.0
1,0,35,2000,274216,1,138168,1,121359,123707,1,121915,120614,1,119911,1,1,134477,1,85970,85970.0,123707.0,7390840900.0,10635090790.0,15303421849.0
1,0,34,1000,315517,1,138325,1,121092,4269,1,121648,120347,1,119703,1,1,128938,1,11156,11156.0,4269.0,124456336.0,47624964.0,18224361.0
1,0,43,1000,143022,1,138289,1,122012,50854,1,315377,121268,1,120032,1,1,127251,1,12787,12787.0,50854.0,163507369.0,650270098.0,2586129316.0
1,0,46,19000,303218,1,129090,1,120221,5118,1,119777,119126,1,119933,1,1,129212,1,15842,15842.0,5118.0,250968964.0,81079356.0,26193924.0
1,0,42,7000,130966,1,128025,1,121678,74803,1,309081,120584,1,92132,1,1,127911,2,51230,51230.0,74803.0,2624512900.0,3832157690.0,5595488809.0
1,0,41,3000,142803,1,138384,1,123148,71583,1,134930,122404,1,119703,1,1,130503,1,85214,85214.0,71583.0,7261425796.0,6099873762.0,5124125889.0
1,0,45,1000,136786,1,128315,1,139015,60124,1,164053,137922,1,119186,1,1,127013,1,50056,50056.0,60124.0,2505603136.0,3009566944.0,3614895376.0
1,0,42,1000,44319,1,138489,1,121064,31971,1,121628,120321,1,12888,1,1,126561,1,12105,12105.0,31971.0,146531025.0,387008955.0,1022144841.0
1,0,41,3000,132601,1,129090,1,122616,9002,1,122172,121521,1,119933,1,1,128848,1,36261,36261.0,9002.0,1314860121.0,326421522.0,81036004.0
1,0,37,1000,142485,1,137909,1,121072,9772,1,121655,120327,1,119652,1,1,126504,1,48854,48854.0,9772.0,2386713316.0,477401288.0,95491984.0
1,0,44,1000,303218,1,128412,1,120635,6446,1,120319,119542,1,118832,1,1,130556,1,30594,30594.0,6446.0,935992836.0,197208924.0,41550916.0
1,0,36,3000,315517,1,138223,2,121092,4232,1,244725,120347,1,119703,1,2,128544,1,11150,11150.0,4232.0,124322500.0,47186800.0,17909824.0
1,0,41,1000,142996,1,137901,1,122049,125860,1,168788,121305,1,119644,1,1,128791,1,11717,11717.0,125860.0,137288089.0,1474701620.0,15840739600.0
1,0,44,1000,44319,1,138078,1,121064,57000,1,308261,120321,1,119821,1,1,126498,1,54013,54013.0,57000.0,2917404169.0,3078741000.0,3249000000.0
1,0,47,1000,305094,1,128040,1,120589,8085,1,120677,119495,1,118773,1,1,127172,1,53918,53918.0,8085.0,2907150724.0,435927030.0,65367225.0
0,0,37,1000,143022,1,138298,1,123499,4613,1,160976,122755,1,119703,1,1,128932,1,86560,86560.0,4613.0,7492633600.0,399301280.0,21279769.0
1,0,41,14000,303218,1,128445,1,120635,7265,1,119777,119542,1,118832,1,1,128866,1,89284,89284.0,7265.0,7971632656.0,648648260.0,52780225.0
0,0,36,1000,131003,1,128051,2,121018,16264,1,126918,119923,1,118832,1,1,128966,1,51230,51230.0,16264.0,2624512900.0,833204720.0,264517696.0
1,0,43,9000,303218,1,128412,1,120574,50225,2,211923,119480,1,118832,1,1,130556,1,13812,13812.0,50225.0,190771344.0,693707700.0,2522550625.0
1,0,36,1000,315517,1,138384,1,123876,21674,1,131664,123132,1,119703,1,4,128981,1,26020,26020.0,21674.0,677040400.0,563957480.0,469762276.0
1,0,37,1000,130630,1,128385,1,120645,14226,1,296356,308245,1,118832,1,1,127071,1,51168,51168.0,14226.0,2618164224.0,727915968.0,202379076.0
1,0,46,1000,143819,1,138289,1,129271,2831,1,256889,128527,1,120032,1,1,28392,1,85970,85970.0,2831.0,7390840900.0,243381070.0,8014561.0
1,0,34,1000,315517,1,138411,2,121506,88964,1,121648,120763,1,119703,1,1,128990,1,35048,35048.0,88964.0,1228362304.0,3118010272.0,7914593296.0
1,0,34,1000,303218,1,128299,1,120221,1190,1,119777,119126,1,118832,1,1,132268,1,87321,87321.0,1190.0,7624957041.0,103911990.0,1416100.0
1,0,48,1000,315517,1,138298,1,121092,1138,1,121648,120347,1,119703,1,1,129342,2,11053,11053.0,1138.0,122168809.0,12578314.0,1295044.0
1,0,44,1000,303218,1,128385,1,120635,17992,1,119777,119542,1,118832,1,1,127763,1,51168,51168.0,17992.0,2618164224.0,920614656.0,323712064.0
1,0,44,1000,303218,1,128342,1,120221,7914,1,119777,119126,1,118832,1,1,128536,1,96080,96080.0,7914.0,9231366400.0,760377120.0,62631396.0
1,0,43,6000,32092,1,127961,1,121126,18295,1,288468,120032,1,118832,1,1,126512,1,30034,30034.0,18295.0,902041156.0,549472030.0,334707025.0
1,0,39,7000,131483,1,127989,1,121507,51189,2,279686,120413,1,118860,1,1,140417,1,87707,87707.0,51189.0,7692517849.0,4489633623.0,2620313721.0
1,0,48,1000,130937,1,128385,1,122164,23228,1,184624,121070,1,118832,1,1,127445,1,35497,35497.0,23228.0,1260037009.0,824524316.0,539539984.0
1,0,40,2000,130752,1,128342,1,120767,1145,1,132005,119672,1,118832,1,1,127730,1,13812,13812.0,1145.0,190771344.0,15814740.0,1311025.0
1,0,42,10000,315517,1,138341,1,121092,1510,1,121648,120347,1,119703,1,1,132074,1,47925,47925.0,1510.0,2296805625.0,72366750.0,2280100.0
1,0,41,1000,315517,1,138223,1,121970,5053,1,150856,121226,1,119703,1,1,129283,1,90274,90274.0,5053.0,8149395076.0,456154522.0,25532809.0
1,0,35,3000,142485,1,138341,1,121670,6619,1,142860,120810,1,119703,1,1,127057,1,90978,90978.0,6619.0,8276996484.0,602183382.0,43811161.0
1,0,32,2000,320873,1,128385,1,121000,27589,1,281314,119906,1,118832,1,1,127282,1,89213,89213.0,27589.0,7958959369.0,2461297457.0,761152921.0
1,0,46,3000,303218,1,128051,1,120635,51111,1,242854,119542,1,118832,1,1,127370,1,24506,24506.0,51111.0,600544036.0,1252526166.0,2612334321.0
1,0,39,1000,44319,1,51008,1,121754,58472,1,122518,121010,1,119927,1,1,126532,1,43778,43778.0,58472.0,1916513284.0,2559787216.0,3418974784.0
1,0,50,2000,32020,1,127935,1,120193,48831,1,119750,119100,1,118806,1,1,126427,1,37623,37623.0,48831.0,1415490129.0,1837168713.0,2384466561.0
1,0,40,1000,303218,1,128412,1,120221,6396,1,174506,119126,1,118832,1,1,130556,1,25388,25388.0,6396.0,644550544.0,162381648.0,40908816.0
1,0,37,2000,146514,1,138384,1,126856,102186,1,308799,126112,1,119703,1,1,129297,1,91395,91395.0,102186.0,8353046025.0,9339289470.0,10441978596.0
1,0,38,1000,303218,1,128299,1,120221,8023,1,119777,119126,1,118832,1,1,127744,1,13812,13812.0,8023.0,190771344.0,110813676.0,64368529.0
1,0,44,5000,303218,1,128224,1,120221,18165,1,119777,119126,1,118832,1,1,128473,1,44630,44630.0,18165.0,1991836900.0,810703950.0,329967225.0
1,0,36,1000,145116,1,138341,1,126231,4666,1,126849,125487,1,119703,1,1,129286,1,90915,90915.0,4666.0,8265537225.0,424209390.0,21771556.0
1,0,33,2000,303218,1,128385,1,120221,19061,1,119777,119126,1,118832,1,1,130432,1,89804,89804.0,19061.0,8064758416.0,1711754044.0,363321721.0
1,1,43,1000,130937,1,128315,1,122164,113481,1,295793,121070,1,119186,1,1,137677,1,84215,84215.0,113481.0,7092166225.0,9556802415.0,12877937361.0
1,0,38,1000,143236,1,139254,1,123035,33660,1,164032,122291,1,218447,1,1,138146,1,85970,85970.0,33660.0,7390840900.0,2893750200.0,1132995600.0
1,0,33,1000,130752,1,128040,1,123267,5011,1,124223,122173,1,118773,1,1,127730,1,45706,45706.0,5011.0,2089038436.0,229032766.0,25110121.0
1,0,44,1000,317393,2,139068,1,122266,1188,1,156682,283230,1,120494,1,1,126565,1,34152,34152.0,1188.0,1166359104.0,40572576.0,1411344.0
1,0,35,3000,131483,2,128573,1,121507,2320,1,223438,120413,1,119444,1,1,126999,1,35022,35022.0,2320.0,1226540484.0,81251040.0,5382400.0
1,1,37,8000,303218,1,128051,2,121099,15013,1,122345,120005,1,118832,1,1,127541,1,43569,43569.0,15013.0,1898257761.0,654101397.0,225390169.0
1,0,40,18000,315517,1,138050,1,121506,4361,1,121648,120763,1,119703,1,1,127326,1,55460,55460.0,4361.0,3075811600.0,241861060.0,19018321.0
1,0,39,9000,142996,1,138886,1,122076,46579,1,209979,121332,1,120629,1,1,127509,1,55240,55240.0,46579.0,3051457600.0,2573023960.0,2169603241.0
1,0,34,2000,131305,1,131012,1,123330,20953,1,142383,122236,1,121735,1,1,129563,1,35130,35130.0,20953.0,1234116900.0,736078890.0,439028209.0
1,0,41,1000,130752,1,128326,1,120767,54678,1,128210,119672,1,118832,1,1,127041,2,84407,84407.0,54678.0,7124541649.0,4615205946.0,2989683684.0
1,1,38,1000,131994,1,129691,1,125282,2718,1,313312,124188,1,120562,1,1,127184,1,41407,41407.0,2718.0,1714539649.0,112544226.0,7387524.0
1,0,33,6000,130186,1,128579,1,120201,31447,1,119784,119106,1,119083,1,1,126444,1,47528,47528.0,31447.0,2258910784.0,1494613016.0,988913809.0
1,0,40,18000,303218,1,128299,1,121099,1099,1,119777,120005,1,118832,1,1,127730,1,16114,16114.0,1099.0,259660996.0,17709286.0,1207801.0
1,0,44,1000,317393,1,138176,1,122127,78838,1,124766,261615,1,120297,1,1,143865,1,25850,25850.0,78838.0,668222500.0,2037962300.0,6215430244.0
1,0,38,2000,142893,1,139595,1,121480,5690,1,122036,120735,1,121338,1,1,128457,1,91389,91389.0,5690.0,8351949321.0,520003410.0,32376100.0
1,0,41,9000,303218,1,128385,1,120221,585,1,242854,119126,1,118832,1,1,127295,1,44870,44870.0,585.0,2013316900.0,26248950.0,342225.0
1,0,39,1000,143558,1,138341,1,123958,5790,1,122701,123215,1,119703,1,1,128613,1,103754,103754.0,5790.0,10764892516.0,600735660.0,33524100.0
1,0,37,3000,303218,1,128051,1,121099,18164,1,120656,120005,1,118832,1,1,128535,1,86522,86522.0,18164.0,7486056484.0,1571585608.0,329930896.0
0,0,37,2000,320873,1,127961,1,121092,14207,1,187488,119998,1,118832,1,1,127050,1,83243,83243.0,14207.0,6929397049.0,1182633301.0,201838849.0
1,0,46,157000,143022,1,138886,1,261620,3318,1,297373,260876,1,120629,1,1,129728,1,31513,31513.0,3318.0,993069169.0,104560134.0,11009124.0
1,0,31,1000,132817,1,128299,1,140334,17600,1,189659,139240,1,118832,2,1,28321,1,111756,111756.0,17600.0,12489403536.0,1966905600.0,309760000.0
1,0,37,1000,303218,1,128412,1,120635,6446,1,119777,119542,1,118832,1,1,130556,2,119439,119439.0,6446.0,14265674721.0,769903794.0,41550916.0
1,0,40,2000,130723,1,128290,1,120738,5306,1,245658,119643,1,119161,1,1,128575,1,87332,87332.0,5306.0,7626878224.0,463383592.0,28153636.0
1,0,42,6000,333172,1,138341,1,121723,4277,1,136541,120978,1,119703,2,1,128607,1,25501,25501.0,4277.0,650301001.0,109067777.0,18292729.0
1,0,50,4000,303218,1,128224,1,121099,1883,1,242854,120005,1,118832,1,1,129212,1,41407,41407.0,1883.0,1714539649.0,77969381.0,3545689.0
1,0,42,1000,130723,1,128299,1,120738,4770,1,152698,119643,1,118832,1,1,127146,1,29501,29501.0,4770.0,870309001.0,140719770.0,22752900.0
1,0,47,1000,143022,1,138886,1,122098,5416,1,313033,121354,1,120629,1,1,127251,1,31518,31518.0,5416.0,993384324.0,170701488.0,29333056.0
1,0,40,1000,315517,1,137960,1,121506,1534,1,121648,120763,1,119703,1,1,126972,1,50462,50462.0,1534.0,2546413444.0,77408708.0,2353156.0
1,0,50,1000,142485,1,138325,1,121157,2046,2,183473,182173,1,119703,1,1,127127,1,43282,43282.0,2046.0,1873331524.0,88554972.0,4186116.0
1,0,43,2000,333172,1,138341,1,121871,2297,1,124058,121127,1,119703,1,1,127134,1,90317,90317.0,2297.0,8157160489.0,207458149.0,5276209.0
1,0,43,10000,303218,1,128342,1,120221,4319,1,119777,119126,1,118832,1,1,127063,1,96228,96228.0,4319.0,9259827984.0,415608732.0,18653761.0
0,0,33,2000,317393,1,139254,1,122266,16372,1,284530,283230,1,119703,1,1,127877,1,87339,87339.0,16372.0,7628100921.0,1429914108.0,268042384.0
1,0,36,1000,130594,1,128290,2,120609,5531,1,120165,119514,1,119161,1,1,128439,1,41407,41407.0,5531.0,1714539649.0,229022117.0,30591961.0
1,0,45,1000,143241,1,138325,1,121828,46648,1,127623,121083,1,119703,1,1,134930,1,88539,88539.0,46648.0,7839154521.0,4130167272.0,2176035904.0
