F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
135396,0,33,120578,17000,143022,1,140341,1,1,128168,121276,1,122084,1,1,127696,1,36129
54655,0,38,120064,18000,315517,1,138050,1,1,121648,120763,1,119703,1,2,127441,1,90582
23477,1,27,120267,1000,142929,1,137960,1,1,314350,120965,1,119703,1,1,127029,1,46088
92055,0,33,118844,2000,130186,1,128090,1,1,140144,180952,1,118961,1,1,127973,1,83138
8156,0,40,136613,2000,132071,1,128051,1,1,121642,136961,1,118832,1,1,126927,1,92381
2086,0,29,128966,4000,131483,1,128075,1,1,278293,129314,1,118851,1,1,140417,2,69919
6472,0,42,118779,1000,303218,1,128342,1,1,242854,119126,1,118832,1,1,127405,1,84132
71405,0,33,119657,2000,303218,2,128385,1,1,120656,120005,1,118832,1,1,127071,2,121714
44056,0,39,120219,1000,16972,1,127902,1,1,304701,120567,1,118773,1,1,127459,1,24873
13153,0,41,118844,1000,130186,1,128224,1,1,139796,180952,1,118832,1,1,129084,1,24201
1049,0,36,120064,85000,315517,1,138223,1,2,121648,120763,1,119703,1,1,128544,1,38218
5430,0,52,119558,3000,320873,1,128326,1,1,281314,119906,1,118832,1,1,126940,1,50731
14885,0,40,118751,1000,32020,1,128101,1,3,119750,119100,1,118761,1,1,126427,1,27825
19895,0,43,119622,1000,44319,1,137938,1,1,121628,120321,1,119671,1,1,126561,1,35552
58883,0,47,120970,3000,282787,1,128445,2,1,141561,121318,1,118832,1,1,127613,1,100834
70099,0,33,120064,1000,315517,1,138384,1,1,121648,120763,1,119703,1,1,127366,1,37933
18191,0,40,119953,1000,305094,1,128040,1,1,282659,282009,1,118773,1,1,126494,1,53918
8201,0,35,126630,1000,143241,1,138325,1,1,127623,127328,1,119703,1,1,129305,1,87498
7596,0,46,119193,4000,303218,1,128342,1,1,119777,119542,1,118832,1,1,129271,1,48767
8205,0,40,120061,37000,142803,1,138298,1,1,172107,120760,1,119703,1,1,127134,1,105364
25831,0,34,119193,1000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127730,2,54965
16170,0,40,129133,1000,44319,1,137952,1,2,131132,129831,1,6852,1,1,131292,1,99078
8225,0,43,118779,1000,303218,1,128212,1,1,136030,119126,1,119083,1,1,135504,1,105077
13863,0,33,119665,1000,130723,1,127961,1,1,213777,120013,1,118832,1,1,127340,1,12990
17713,0,38,118751,1000,32020,1,127890,1,1,119750,119100,1,118761,1,1,126427,1,46930
1012,0,35,121390,6000,132817,1,128299,1,1,124978,121737,1,118832,1,1,128861,1,25160
5433,0,36,120064,1000,315517,2,138341,1,1,121648,120763,1,119703,1,1,128613,1,28535
2089,0,41,119376,1000,130803,1,127961,1,1,120374,119723,2,118832,1,1,127050,1,88012
4982,0,33,119715,1000,142485,1,138298,1,1,122110,182173,1,119703,1,1,126980,1,36129
4970,0,34,120074,1000,142929,1,138298,1,1,304960,309466,1,119703,1,1,127078,1,92521
3955,0,37,120656,1000,143022,1,138341,1,1,313033,121354,1,119703,1,1,127280,1,89499
79151,0,37,121593,1000,143236,1,138223,1,1,314331,122291,1,119703,1,1,133069,1,106607
1975,0,31,122304,1000,143241,1,138298,1,1,308207,123002,1,119703,1,1,126686,1,12105
18704,0,39,119657,2000,303218,1,128385,1,2,120656,120005,1,118832,1,1,137372,1,89081
1975,0,45,119715,1000,142485,1,138298,1,1,308207,182173,1,119703,1,1,126686,1,54950
5281,0,40,122241,1000,143022,1,138341,1,1,137428,122939,1,119703,1,1,128218,1,85970
7037,0,44,119650,1000,320873,1,129134,1,1,310445,119998,1,120005,1,1,127146,1,83863
27555,0,38,119715,3000,142485,1,137928,1,1,182430,182173,1,119671,1,1,128189,1,29049
55675,0,36,120739,1000,317393,1,139279,1,1,140490,121437,1,121022,1,1,127243,1,89435
1030,0,44,118779,3000,303218,1,128224,1,3,242854,119126,1,118832,1,1,128473,1,49278
101348,0,45,119339,1000,130766,1,128462,1,1,147065,119686,1,119186,1,1,127071,1,50056
15567,0,47,120824,1000,317393,2,138572,1,1,162652,283230,2,120315,1,1,126565,1,89435
46272,0,43,125759,1000,130942,1,128326,1,1,308270,126107,1,118832,1,1,134859,1,14492
4968,0,37,121217,1000,130723,1,128342,1,1,313231,121565,1,118832,1,1,128147,1,89668
27594,0,45,120722,2000,130937,1,128299,1,1,312928,121070,1,118832,1,1,127568,1,24506
19857,0,34,119657,6000,303218,1,128299,1,1,119777,120005,1,118832,1,1,129271,1,89805
1030,0,48,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,128473,1,51744
1308,0,40,120607,1000,142996,1,138325,1,1,125750,121305,1,119703,1,1,127127,1,55580
3729,0,44,123338,10000,29271,1,138411,1,1,211451,124036,1,119703,1,1,134849,1,125146
6519,0,46,120064,1000,315517,1,138050,1,1,121648,120763,1,119703,3,1,127612,1,51727
58731,0,36,119622,1000,44319,1,138009,1,1,121639,120321,1,119658,1,1,126532,2,48840
1637,0,39,119797,1000,142485,1,138325,1,1,124256,120496,1,119703,1,1,127127,1,25200
258,0,37,120064,1000,315517,1,138411,1,2,121648,120763,1,119703,1,1,128990,1,37107
4290,0,38,123918,1000,132817,1,128342,1,1,124978,124266,1,118832,1,1,129215,1,88229
708,0,35,120064,2000,315517,1,137960,1,1,244725,120763,1,119703,1,1,126972,1,45060
7364,0,39,119132,2000,303218,1,128342,1,1,119777,119480,1,118832,1,1,131674,1,96827
16793,0,35,120064,1000,315517,1,150598,1,1,294661,120763,1,120804,1,1,148297,1,87461
5048,0,35,121370,2000,130723,1,128342,1,1,135557,121718,1,118832,1,1,128675,1,85038
17236,0,47,123939,5000,130697,1,128299,1,1,271277,124288,1,118832,1,1,126944,1,41407
70179,0,36,161531,1000,144293,1,137901,1,1,122701,162229,1,119644,1,1,127255,1,87336
17687,1,31,118779,1000,303218,1,129090,1,1,119777,119126,1,119933,1,1,127063,1,13812
5431,0,35,119193,6000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126940,1,47888
7121,0,40,120061,1000,142803,1,138384,1,1,134020,120760,1,119703,1,1,130581,1,90193
3595,0,40,119788,1000,295086,1,137901,1,1,160998,120485,1,119644,1,1,126662,1,40492
3080,0,31,119650,9000,315517,1,138411,1,2,244725,120347,1,119703,1,1,127101,1,26327
25292,0,44,122045,2000,144900,1,138325,1,1,296613,122742,2,119703,1,1,128919,1,45060
2799,0,44,118926,1000,130186,1,128299,1,1,133244,119275,1,118832,1,1,127332,1,24201
4511,0,46,120528,1000,315517,1,138444,1,1,121648,121226,1,119703,1,1,127684,1,14811
3173,0,44,120196,1000,143051,1,138341,1,1,133876,120893,1,119703,1,1,127476,1,33232
18912,0,39,119510,1000,130937,1,130864,1,1,161594,119857,1,121735,1,1,129243,1,35569
4620,0,45,120521,5000,333172,1,138411,1,1,236567,121219,1,119703,1,1,128990,1,52459
23357,0,31,119193,1000,303218,1,128299,1,1,120277,119542,1,118832,1,1,127332,1,42779
17411,0,40,119080,2000,282787,1,128224,1,1,166347,119428,1,118832,2,1,128330,1,33058
7448,0,35,120196,5000,143051,1,138384,1,1,156049,120893,1,119703,1,1,127366,1,49469
13854,0,46,129102,1000,16972,1,129920,1,1,304701,129451,1,120791,1,1,150694,1,88229
49751,0,41,120491,1000,143051,1,141784,1,1,134449,121189,1,123527,1,1,127112,1,37258
17412,0,41,119193,1000,303218,1,128412,1,1,119777,119542,1,118832,1,1,130556,1,10942
19876,0,29,120528,1000,315517,1,138298,2,1,121648,121226,1,119703,3,1,129342,1,15603
46548,0,40,119797,1000,142485,1,138298,1,1,124256,120496,1,119703,1,1,127217,1,55617
2630,0,48,118779,4000,303218,1,128385,1,1,119777,119126,1,118832,1,1,132450,1,24942
23140,1,38,120881,1000,143072,1,138289,1,1,125792,121579,1,120032,1,1,127756,1,45928
13856,0,37,124273,2000,32092,1,127968,1,1,132190,124621,1,118832,1,1,138741,1,26986
1967,0,40,121841,6000,295086,1,142972,1,1,285034,122539,1,124622,1,1,131490,1,48795
5137,0,46,120879,1000,130723,1,128299,1,1,135704,121227,1,118832,1,1,128439,1,40578
70260,0,41,118759,1000,130186,1,127882,1,1,119757,119106,1,118753,1,1,126433,1,29434
3984,0,39,119132,1000,303218,1,128342,1,1,134586,119480,1,118832,1,1,130561,1,46685
79913,0,50,121859,3000,144293,1,138384,1,1,134626,122557,2,119703,1,1,127024,1,90011
2799,0,39,118926,1000,130186,1,128299,1,1,133244,119275,1,118832,1,1,127332,1,16114
32475,0,43,119515,1000,130942,1,128326,1,1,125752,119862,1,118832,1,1,126869,1,49839
1461,0,36,118779,1000,303218,1,128342,1,1,174506,119126,1,118832,1,1,126986,1,16680
3710,0,46,122467,3000,16972,1,128412,1,1,209580,122815,1,118832,1,1,134778,1,107570
20219,0,41,118779,8000,303218,1,128212,2,1,119777,119126,1,119083,1,1,135504,1,12140
12788,1,43,119630,1000,142485,1,138083,1,1,121655,120327,1,119826,1,1,126504,1,48846
3909,0,36,120064,1000,315517,1,138384,1,1,121648,120763,1,119703,1,1,127142,1,52079
56781,0,46,118751,1000,32020,2,128219,1,1,119768,119100,1,119090,1,1,126557,1,25613
7461,0,40,132600,1000,333172,1,137952,1,1,129281,133299,1,6852,1,1,131292,1,49610
7773,0,32,119953,1000,305094,1,128573,1,1,236567,282009,1,119444,1,1,127105,1,34886
51145,0,49,119193,4000,303218,1,128445,1,1,119777,119542,1,118832,1,1,128917,1,50265
16868,0,42,123721,1000,131394,1,128224,1,1,122195,124070,1,118832,1,6,130847,1,33153
8821,0,42,120578,4000,143022,1,138298,1,1,154541,121276,1,119703,1,1,128510,1,52229
5696,0,43,120521,2000,333172,1,138298,1,1,283185,121219,1,119703,1,1,133345,1,10968
51,0,43,118779,1000,303218,1,128412,1,1,119777,119126,1,118832,1,1,128517,1,37728
21037,1,31,135862,2000,144386,2,137938,1,1,123529,136560,1,119671,1,2,126540,1,29049
2964,0,43,119510,2000,130937,1,128256,2,1,123257,119857,1,119127,1,1,128345,1,12990
3255,0,42,118819,1000,305094,2,129255,1,1,120677,119167,1,118832,1,1,127806,1,24851
2262,0,35,122446,6000,143102,1,137960,1,1,129853,123144,1,119703,1,1,127121,1,88852
5568,0,48,119814,1000,305094,1,128256,1,1,120677,260394,1,119127,1,1,126494,1,35122
15720,0,45,120521,1000,333172,1,138298,1,1,283185,121219,1,119703,1,1,127577,1,88321
4218,0,48,120306,1000,130723,1,128342,1,1,135557,120654,1,118832,1,1,127209,1,42385
7493,0,37,119193,7000,303218,1,128025,1,1,119777,119542,1,92132,1,2,126751,2,34424
3262,0,40,120064,1000,315517,1,138325,1,1,121648,120763,1,119703,1,1,127549,1,87314
17691,0,32,119797,1000,142485,1,138384,1,1,124458,120496,1,119703,1,1,126849,1,25200
226,0,35,119650,1000,315517,1,138411,2,1,244725,120347,1,119703,1,1,130259,1,53962
1567,0,36,118759,3000,130186,1,128084,1,1,119784,119106,1,118955,1,1,126433,1,24097
4415,0,42,120607,18000,142996,1,138325,1,1,125750,121305,1,119703,1,1,127127,1,27215
47141,0,54,120312,1000,44319,1,137889,1,1,124619,121010,1,119632,1,1,126498,1,89499
49835,0,44,120312,1000,44319,1,137974,1,1,129679,121010,1,119717,1,1,126540,1,30485
788,0,42,119325,2000,130752,1,128299,1,1,132005,119672,3,118832,1,1,127730,1,51749
14892,1,44,120196,1000,143051,1,138298,1,1,157544,120893,1,119703,1,1,132339,1,26175
57736,0,41,118819,2000,305094,1,129255,1,1,120677,119167,1,118832,1,1,127806,1,86340
4359,0,48,125307,1000,130662,1,128299,1,1,129398,125656,1,118832,1,2,127506,1,48101
14713,0,34,118771,1000,32020,1,128602,1,1,119770,119120,1,119473,1,1,126490,1,100956
49692,0,33,120528,1000,315517,1,138444,1,1,121648,121226,1,119703,1,1,131170,1,85970
4496,0,41,118779,2000,303218,2,128385,1,1,242854,119126,1,118832,1,1,127295,1,110113
4603,0,46,119772,2000,142485,1,139089,1,1,133876,120470,1,120804,1,1,127612,1,38430
4719,0,42,118926,1000,130186,1,128299,1,1,134296,119275,1,118832,1,1,132021,2,89102
1352,0,48,119325,1000,130752,1,127961,1,1,132005,119672,1,118832,1,1,127459,1,89332
227,0,36,119193,2000,303218,1,128342,1,1,119777,119542,1,118832,1,1,14653,1,88958
55593,0,49,120021,1000,315517,1,138050,1,1,121648,120720,1,119703,1,1,127599,1,35410
6055,0,43,120528,1000,315517,1,138411,1,1,121648,121226,1,119703,1,1,130627,1,16152
7140,0,41,119132,1000,303218,1,128224,1,1,119777,119480,1,118832,2,1,126952,1,68065
50154,0,41,120607,1000,142996,1,138325,1,1,125750,121305,1,119703,1,1,127127,1,43283
15527,0,46,118926,2000,130186,1,128342,1,1,126295,119275,1,118832,1,1,127691,1,31735
59412,0,39,119193,1000,303218,2,128025,1,1,119777,119542,1,92132,1,1,126866,1,37286
16594,0,36,119650,1000,315517,1,138325,1,1,121648,120347,1,119703,1,1,128938,1,11159
4591,0,34,121706,1000,142803,1,138298,1,1,172107,122404,1,119703,1,1,127134,4,42678
3283,0,32,121095,1000,27728,1,138298,1,1,142684,121793,1,119703,1,1,129836,1,89228
41834,0,37,120274,2000,142729,1,138461,1,1,281756,120972,1,120057,1,1,127142,1,85214
808,0,47,120528,2000,315517,1,138298,1,1,156489,121226,1,119703,1,1,129342,1,52151
23243,0,48,121520,1000,130697,1,128299,1,1,313312,121868,1,118832,1,1,128533,1,42283
125503,0,35,122734,1000,142996,1,137901,1,1,156180,123432,1,119644,1,1,128791,1,34097
4509,0,33,119715,2000,142485,1,138122,1,1,138497,182173,1,119668,1,1,128189,1,30429
51,0,42,119657,1000,303218,1,128412,1,1,119777,120005,1,118832,1,1,128517,1,89826
3283,0,43,121095,1000,27728,1,138298,1,1,209791,121793,1,119703,1,1,129836,2,85970
5387,0,32,119193,1000,303218,1,128412,1,1,120319,119542,2,118832,1,1,130556,1,15231
17269,0,33,121217,1000,130723,1,128299,1,1,204520,121565,1,118832,1,1,129657,1,42385
85512,0,41,120521,2000,333172,1,138298,1,1,283185,121219,1,119703,1,1,129030,1,52142
132566,0,31,120064,1000,315517,1,137901,1,1,121648,120763,1,119644,1,1,141150,1,46612
13849,0,43,120585,1000,143241,1,138223,1,1,132489,121283,1,119703,1,1,126940,1,45086
117463,0,45,118779,2000,303218,1,129090,1,1,119777,119126,2,119933,1,1,127084,1,24156
90725,0,34,121520,1000,130697,1,128219,1,1,306928,121868,1,119090,1,1,126427,1,50001
174,0,40,119657,17000,303218,1,128412,1,2,119777,120005,1,118832,1,1,130188,1,98956
7032,0,33,120064,3000,315517,1,137960,1,1,121648,120763,1,119703,1,1,126972,1,45186
3241,0,42,121095,2000,27728,1,138341,1,1,213943,121793,1,119703,1,1,127762,1,13989
7601,0,51,118779,1000,303218,1,128990,1,1,119777,119126,1,119861,1,1,127541,1,50786
30912,0,33,120312,1000,44319,1,139760,1,2,160021,121010,1,119722,1,1,126561,1,30412
46545,0,37,118759,2000,130186,1,128200,1,1,119784,119106,1,119071,1,1,126433,1,46776
13451,0,44,120555,4000,44391,1,137875,1,1,132544,121253,1,119618,1,1,127430,1,84503
689,0,40,118779,3000,303218,1,127961,1,1,154215,119126,1,118832,1,1,126901,1,46767
48956,0,38,118917,1000,282787,1,128169,1,1,299709,119264,1,119040,1,1,126591,1,51222
16839,0,44,129332,1000,143076,1,138223,1,1,315609,130031,1,119703,1,1,129155,1,84724
5207,0,35,119203,1000,130630,1,128299,1,1,135704,308245,1,118832,1,1,127007,1,84020
24953,0,40,121153,2000,143604,1,138024,1,1,188864,121851,1,93003,1,1,130287,1,85214
23632,0,35,123002,1000,134215,1,128299,1,1,126764,123350,1,118832,1,1,126427,1,90613
5474,0,34,119193,1000,303218,1,128224,1,1,120319,119542,1,118832,1,1,126952,1,54989
3962,0,43,118779,1000,303218,1,128342,1,1,119777,119126,1,118832,1,1,127063,1,33058
13836,0,37,120274,5000,142729,1,138050,1,1,281756,120972,1,119703,1,1,128976,1,52524
7562,0,34,119650,5000,315517,1,138223,1,1,244725,120347,1,119703,1,1,129171,1,90898
88607,0,39,120064,1000,315517,1,138411,1,1,121648,120763,1,119703,1,1,128990,1,41750
46207,0,42,120607,1000,142996,1,138289,1,1,310975,121305,1,120032,1,1,127509,1,43286
50634,0,39,126057,2000,144732,1,137974,1,1,137250,126755,1,119717,1,1,126540,1,39440
4143,0,44,119715,5000,142485,1,139089,1,1,133876,182173,1,120804,1,1,130632,1,17679
4068,0,38,120167,1000,143022,1,138298,1,1,242947,120864,1,119703,1,1,128646,1,36125
71204,0,38,119515,1000,130942,1,128462,1,1,226516,119862,1,119186,1,1,127071,1,84215
6108,0,38,120064,1000,315517,1,138411,1,1,121648,120763,1,119703,1,1,130627,1,86669
18467,0,35,119339,1000,130766,1,128299,1,1,161557,119686,1,118832,1,1,127730,1,51516
5262,0,38,119193,1000,303218,1,128342,1,2,242854,119542,1,118832,1,1,128147,2,51222
20615,0,38,118751,4000,32020,1,128095,2,2,119768,119100,1,118966,1,1,126557,1,28449
2948,0,42,118779,3000,303218,1,128342,1,1,120774,119126,1,118832,1,1,127249,1,42466
4233,0,40,119601,1000,130594,1,128212,1,1,303405,119949,1,119083,1,1,127146,1,68893
20580,0,40,120824,259000,317393,1,138168,1,1,159018,283230,1,119911,1,2,127176,1,41788
30836,0,41,119622,12000,44319,1,138218,1,1,121639,120321,1,119961,1,1,126841,1,47787
51156,0,35,119650,3000,315517,1,138341,1,1,121648,120347,1,119703,1,1,130632,1,14811
46608,0,35,120312,2000,44319,1,137921,2,1,163589,121010,1,119664,1,1,126540,1,30428
19289,0,46,119657,1000,303218,1,128224,1,1,119777,120005,1,118832,1,1,128473,1,49317
12215,0,40,119736,1000,130697,1,128290,1,1,154309,120084,1,119161,1,1,128720,2,31799
5936,0,47,120386,1000,143241,1,138325,1,1,244724,121083,1,119703,1,1,128938,1,89698
79492,0,43,121006,1000,132433,1,128149,1,1,155954,121353,1,118787,1,1,126469,1,29408
25850,0,36,122731,3000,143241,1,138298,1,1,217514,123430,1,119703,1,1,126686,1,50556
28627,0,45,120528,1000,315517,1,138325,1,1,244725,121226,1,119703,1,1,129305,1,30468
34101,0,40,120064,1000,315517,1,138384,1,1,121648,120763,1,119703,1,1,127366,1,51577
50818,0,40,119650,16000,315517,1,138024,1,1,121648,120347,1,93003,1,1,148379,1,90634
2051,0,39,120228,1000,142485,1,137960,1,1,133339,120810,1,119703,1,1,127411,1,82262
2364,0,37,129973,2000,29271,1,138298,1,1,306572,130672,1,119703,1,2,127801,1,30448
59037,0,41,119630,1000,142485,1,138180,1,1,121655,120327,1,119923,1,1,126561,1,88159
15764,0,42,119193,1000,303218,1,128051,1,1,119777,119542,1,118832,1,1,128291,1,38845
51196,0,43,119203,1000,130630,1,128385,1,1,312479,308245,1,118832,1,1,130510,1,89775
1576,0,39,121593,2000,143236,1,138223,1,1,154008,122291,1,119703,1,1,130336,1,26154
