F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,33,17000,143022,1,140341,1,122020,135753,1,128168,121276,1,122084,1,1,127696,1,36129,36129.0,135753.0,1305304641.0,4904620137.0,18428877009.0
0,38,18000,315517,1,138050,1,121506,55012,1,121648,120763,1,119703,1,2,127441,1,90582,90582.0,55012.0,8205098724.0,4983096984.0,3026320144.0
1,27,1000,142929,1,137960,1,121709,23834,1,314350,120965,1,119703,1,1,127029,1,46088,46088.0,23834.0,2124103744.0,1098461392.0,568059556.0
0,33,2000,130186,1,128090,1,120286,92412,1,140144,180952,1,118961,1,1,127973,1,83138,83138.0,92412.0,6911927044.0,7682948856.0,8539977744.0
0,40,2000,132071,1,128051,1,138055,8513,1,121642,136961,1,118832,1,1,126927,1,92381,92381.0,8513.0,8534249161.0,786439453.0,72471169.0
0,29,4000,131483,1,128075,1,130408,2443,1,278293,129314,1,118851,1,1,140417,2,69919,69919.0,2443.0,4888666561.0,170812117.0,5968249.0
0,42,1000,303218,1,128342,1,120221,6829,1,242854,119126,1,118832,1,1,127405,1,84132,84132.0,6829.0,7078193424.0,574537428.0,46635241.0
0,33,2000,303218,2,128385,1,121099,71762,1,120656,120005,1,118832,1,1,127071,2,121714,121714.0,71762.0,14814297796.0,8734440068.0,5149784644.0
0,39,1000,16972,1,127902,1,121661,44413,1,304701,120567,1,118773,1,1,127459,1,24873,24873.0,44413.0,618666129.0,1104684549.0,1972514569.0
0,41,1000,130186,1,128224,1,120286,13510,1,139796,180952,1,118832,1,1,129084,1,24201,24201.0,13510.0,585688401.0,326955510.0,182520100.0
0,36,85000,315517,1,138223,1,121506,1406,2,121648,120763,1,119703,1,1,128544,1,38218,38218.0,1406.0,1460615524.0,53734508.0,1976836.0
0,52,3000,320873,1,128326,1,121000,5787,1,281314,119906,1,118832,1,1,126940,1,50731,50731.0,5787.0,2573634361.0,293580297.0,33489369.0
0,40,1000,32020,1,128101,1,120193,15242,3,119750,119100,1,118761,1,1,126427,1,27825,27825.0,15242.0,774230625.0,424108650.0,232318564.0
