id,Y
0,0.9490000009536743
1,0.9890000224113464
2,0.9929999709129333
3,0.9950000047683716
4,0.984000027179718
5,0.9539999961853027
6,0.9750000238418579
7,0.9980000257492065
8,0.9919999837875366
9,0.9959999918937683
10,0.925000011920929
11,0.9909999966621399
12,0.968999981880188
13,0.9819999933242798
14,0.328000009059906
15,0.9990000128746033
16,0.9750000238418579
17,0.875
18,0.32899999618530273
19,0.996999979019165
20,0.9070000052452087
21,0.9390000104904175
22,0.9789999723434448
23,0.9909999966621399
24,0.9549999833106995
25,0.9990000128746033
26,0.9990000128746033
27,0.9950000047683716
28,0.9950000047683716
29,0.9769999980926514
30,0.9900000095367432
31,0.9950000047683716
32,0.9869999885559082
33,0.9779999852180481
34,0.9860000014305115
35,0.996999979019165
36,0.996999979019165
37,0.9959999918937683
38,0.9900000095367432
39,0.9829999804496765
40,0.953000009059906
41,0.3089999854564667
42,0.9900000095367432
43,0.3569999933242798
44,0.9940000176429749
45,0.9739999771118164
46,0.9160000085830688
47,0.8730000257492065
48,0.9750000238418579
49,0.9919999837875366
50,0.9919999837875366
51,0.8949999809265137
52,0.9890000224113464
53,0.9210000038146973
54,0.9599999785423279
55,0.9890000224113464
56,0.9890000224113464
57,0.9909999966621399
58,0.9710000157356262
59,0.9850000143051147
60,0.9919999837875366
61,0.9649999737739563
62,0.9010000228881836
63,0.9269999861717224
64,0.9940000176429749
65,0.9800000190734863
66,0.9990000128746033
67,0.9940000176429749
68,0.9890000224113464
69,0.996999979019165
70,0.9950000047683716
71,0.984000027179718
72,0.9909999966621399
73,0.9879999756813049
74,0.9850000143051147
75,0.8550000190734863
76,0.9430000185966492
77,0.9860000014305115
78,0.9850000143051147
79,0.9909999966621399
80,0.9570000171661377
81,0.9940000176429749
82,0.9800000190734863
83,0.9869999885559082
84,0.9800000190734863
85,0.9520000219345093
86,0.9919999837875366
87,0.9710000157356262
88,0.36800000071525574
89,0.9549999833106995
90,0.9900000095367432
91,0.9509999752044678
92,0.9639999866485596
93,0.9800000190734863
94,0.9890000224113464
95,0.9940000176429749
96,0.9929999709129333
97,0.9789999723434448
98,0.9869999885559082
99,0.9980000257492065
100,0.9959999918937683
101,0.26100000739097595
102,0.968999981880188
103,0.9810000061988831
104,0.9900000095367432
105,0.9710000157356262
106,0.972000002861023
107,0.9150000214576721
108,0.9729999899864197
109,0.9700000286102295
110,0.9890000224113464
111,0.9940000176429749
112,0.9679999947547913
113,0.9900000095367432
114,1.0
115,0.9980000257492065
116,0.9869999885559082
117,0.968999981880188
118,0.9869999885559082
119,0.9800000190734863
120,0.3479999899864197
121,0.9950000047683716
122,0.9879999756813049
123,0.9929999709129333
124,0.9679999947547913
125,0.9929999709129333
126,0.32499998807907104
127,0.9750000238418579
128,0.984000027179718
129,0.9850000143051147
130,1.0
131,0.33899998664855957
132,0.9700000286102295
133,0.9750000238418579
134,0.9169999957084656
135,0.8709999918937683
136,0.9739999771118164
137,0.9679999947547913
138,0.9860000014305115
139,0.26499998569488525
140,0.9290000200271606
141,0.9760000109672546
142,0.9620000123977661
143,0.9810000061988831
144,0.9929999709129333
145,0.9800000190734863
146,0.9829999804496765
147,0.9160000085830688
148,0.9599999785423279
149,0.9559999704360962
150,0.9919999837875366
151,0.9869999885559082
152,0.9990000128746033
153,0.9359999895095825
154,0.9909999966621399
155,0.9940000176429749
156,1.0
157,0.9919999837875366
158,0.9940000176429749
159,0.9950000047683716
160,0.9940000176429749
161,0.9319999814033508
162,0.9940000176429749
163,0.9750000238418579
164,0.953000009059906
165,0.8119999766349792
166,0.9990000128746033
167,0.9959999918937683
168,0.9340000152587891
169,0.9929999709129333
170,0.34299999475479126
171,0.9779999852180481
172,0.9980000257492065
173,0.9459999799728394
174,0.9829999804496765
175,0.9900000095367432
176,0.996999979019165
177,0.996999979019165
178,0.9810000061988831
179,0.9959999918937683
180,0.9940000176429749
181,0.9739999771118164
182,0.9860000014305115
183,0.9210000038146973
184,0.9919999837875366
185,0.996999979019165
186,0.9940000176429749
187,0.9869999885559082
188,0.9860000014305115
189,0.9900000095367432
190,0.9789999723434448
191,0.3370000123977661
192,0.37700000405311584
193,0.9580000042915344
194,0.9629999995231628
195,0.9769999980926514
196,0.9900000095367432
197,0.9679999947547913
198,0.9890000224113464
199,0.9810000061988831
200,0.9929999709129333
201,0.32600000500679016
202,0.9789999723434448
203,0.9980000257492065
204,0.9900000095367432
205,0.9589999914169312
206,0.9760000109672546
207,0.9929999709129333
208,0.8420000076293945
209,0.9950000047683716
210,0.9909999966621399
211,0.9750000238418579
212,0.34599998593330383
213,0.9660000205039978
214,0.9980000257492065
215,0.18700000643730164
216,0.9430000185966492
217,0.984000027179718
218,0.9739999771118164
219,0.9860000014305115
220,0.9990000128746033
221,0.9950000047683716
222,0.35600000619888306
223,0.9779999852180481
224,0.968999981880188
225,0.9950000047683716
226,0.9919999837875366
227,1.0
228,0.9959999918937683
229,0.9580000042915344
230,0.23399999737739563
231,0.9959999918937683
232,0.9890000224113464
233,0.9909999966621399
234,0.9829999804496765
235,0.9879999756813049
236,0.949999988079071
237,0.9980000257492065
238,0.9620000123977661
239,0.9929999709129333
240,0.9959999918937683
241,0.9390000104904175
242,0.9660000205039978
243,0.9319999814033508
244,0.9649999737739563
245,0.9789999723434448
246,0.9750000238418579
247,0.9909999966621399
248,0.9909999966621399
249,0.9929999709129333
250,0.9879999756813049
251,0.9890000224113464
252,0.9810000061988831
253,0.9909999966621399
254,0.9909999966621399
255,0.9980000257492065
256,0.9860000014305115
257,0.9819999933242798
258,0.9919999837875366
259,0.9990000128746033
260,0.996999979019165
261,0.9660000205039978
262,0.9959999918937683
263,0.9200000166893005
264,0.953000009059906
265,0.9580000042915344
266,0.9639999866485596
267,0.9629999995231628
268,1.0
269,0.9990000128746033
270,0.9800000190734863
271,0.9879999756813049
272,0.9959999918937683
273,0.9869999885559082
274,0.9900000095367432
275,0.9950000047683716
276,0.9660000205039978
277,0.9869999885559082
278,0.9660000205039978
279,0.9900000095367432
280,0.9929999709129333
281,0.9890000224113464
282,0.9940000176429749
283,0.9459999799728394
284,0.9959999918937683
285,0.9779999852180481
286,0.9620000123977661
287,0.9980000257492065
288,0.9330000281333923
289,0.996999979019165
290,0.9810000061988831
291,0.9890000224113464
292,0.9919999837875366
293,0.9829999804496765
294,0.9959999918937683
295,0.36000001430511475
296,0.9549999833106995
297,0.9869999885559082
298,0.9779999852180481
299,0.9769999980926514
300,0.9810000061988831
301,0.9879999756813049
302,0.9710000157356262
303,0.9700000286102295
304,0.925000011920929
305,0.9819999933242798
306,0.9860000014305115
307,0.9950000047683716
308,0.9980000257492065
309,0.8870000243186951
310,1.0
311,0.9900000095367432
312,0.9980000257492065
